quantity,value,unit
sector,44,TESS sector
period_days,3.3366496,days; NASA Exoplanet Archive
duration_hours,1.8984,hours; NASA Exoplanet Archive
quality_filtered_cadences,15198,count
symmetric_outliers_clipped,0,count
n_points,1875,
n_in_transit,398,
n_out_of_transit,1477,
depth_ppm,5574.20365737,
depth_error_ppm,68.644263436,
depth_snr,81.2042169055,
chi_square_flat,9418.55220849,
dof_flat,1874,
p_value_flat,0,
chi_square_box,2824.42736526,
dof_box,1873,
p_value_box,7.43838844318e-42,
delta_chi_square,6594.12484323,
delta_dof,1,
p_value_improvement,0,
